PF_ID,ISIN,FUND_NAME,FUND_STANDARD_NAME,FUND_LEGAL_NAME,DERIVED_CATEGORY,BROAD_CATEGORY_GROUP,RISK_GROUP_L0,UPDATED_BROAD_CATEGORY_GROUP,UPDATED_SUBCATEGORY,BM,DIR_ISIN,INVESTED_VALUE,CURRENT_VALUE,BM_VALUE,DIR_VALUE,XIRR_VALUE,BM_XIRR,DIR_XIRR,Purchase Mode,DISTRIBUTION_STATUS,% of PF,RANK,POWERRATING,RETURN_12_MONTH,RETURN_36_MONTH,RETURN_60_MONTH,MG_AS_ON_APP,ALT_ISIN_J,REG_COMMISSION,FIRST_TRANS_DATE,FIRST_TRANS_BEFORE_3_MONTHS,SIP_AMOUNT
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,INF204K01HY3,Nippon India Small Cap Regular Growth,Nippon India Small Cap,,SMALL_CAP,Equity,1) Aggressive,Equity,SMALL_CAP,Nifty Smallcap 250,INF204K01K15,181963.91,725883.3532,557063.1316,771840.2842,0.219029677,0.17553121,0.229306396,Regular,Accumulated,0.02033792,6,IN_FORM,0.289087843,0.336649409,0.29540601,,,45956.93104,27-09-2016,TRUE,
MFU122ee06215ae47028524b57d8bccf34f,INF277K01451,Tata Value Fund Regular Growth,Tata Value Fund,,VALUE_AND_CONTRA,Equity,2) Balanced,Equity,VALUE_AND_CONTRA,Nifty 500,INF277K01ND1,923996.37,1257569.518,1191739.602,1289861.573,0.132955564,0.108883239,0.144440543,Regular,Accumulated,0.06253044,19,OFF_TRACK,0.244576149,0.224251422,0.179418703,,INF109K012K1,32292.05485,27-12-2022,TRUE,
MFU3a945a415ed447a080596b0f9385e5b8,INF179K01UT0,HDFC Flexi Cap Direct Growth,HDFC Flexi Cap,,FLEXI_CAP,Equity,2) Balanced,Equity,FLEXI_CAP,Nifty 500,INF179K01UT0,159990.07,220310.0335,195602.349,220310.0335,0.154718997,0.094650009,0.154718997,Direct,Accumulated,0.014161913,1,IN_FORM,0.262675536,0.275112652,0.220876172,,,2.91E-11,15-09-2023,TRUE,
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,INF179K01UT0,HDFC Flexi Cap Direct Growth,HDFC Flexi Cap,,FLEXI_CAP,Equity,2) Balanced,Equity,FLEXI_CAP,Nifty 500,INF179K01UT0,519973.97,497026.3716,500219.9774,497026.3716,-0.486088074,-0.434700068,-0.486088074,Direct,Accumulated,0.013925767,1,IN_FORM,0.262675536,0.275112652,0.220876172,,,5.82E-11,22-01-2026,FALSE,
MFU0800632740ab44deaccf232a286248c1,INF966L01986,Quant ELSS Tax Saver Direct Growth,Quant ELSS Tax Saver,,ELSS_TAX_SAVINGS,Equity,2) Balanced,Equity,ELSS_TAX_SAVINGS,Nifty 500,INF966L01986,150492.36,164628.6915,160497.053,164628.6915,0.096130448,0.068014252,0.096130448,Direct,Accumulated,0.023609882,15,ON_TRACK,0.227886832,0.288002676,0.303511467,,,0,13-03-2025,TRUE,
MFU0800632740ab44deaccf232a286248c1,INF109K011O5,ICICI Prudential Large & Mid Cap Direct Growth,ICICI Prudential Large & Mid Cap,,LARGE_AND_MID_CAP,Equity,2) Balanced,Equity,LARGE_AND_MID_CAP,NIFTY LargeMidcap 250,INF109K011O5,46998.31,47170.46133,45916.36199,47170.46133,0.005284468,-0.032878139,0.005284468,Direct,Accumulated,0.006764854,1,IN_FORM,0.256889973,0.266688076,0.22572167,,,0,09-05-2025,TRUE,
MFU3a945a415ed447a080596b0f9385e5b8,INF109K011O5,ICICI Prudential Large & Mid Cap Direct Growth,ICICI Prudential Large & Mid Cap,,LARGE_AND_MID_CAP,Equity,2) Balanced,Equity,LARGE_AND_MID_CAP,NIFTY LargeMidcap 250,INF109K011O5,284982.95,409149.6205,374605.4993,409149.6205,0.163936713,0.121648483,0.163936713,Direct,Accumulated,0.02630085,1,IN_FORM,0.256889973,0.266688076,0.22572167,,,-5.82E-11,17-08-2023,TRUE,
MFU3a945a415ed447a080596b0f9385e5b8,INF179K01VK7,HDFC Focused Fund Direct Growth,HDFC Focused Fund,,FOCUSED_FUND,Equity,2) Balanced,Equity,FOCUSED_FUND,Nifty 500,INF179K01VK7,29998.49,53593.9284,46288.50714,53593.9284,0.204477938,0.14922522,0.204477938,Direct,Accumulated,0.003445111,2,IN_FORM,0.267982201,0.288718148,0.222484557,,,0,27-09-2022,TRUE,
MFU7c3ffe67448c4c848ef3dae9eaa0e56c,INF917K01QC7,HSBC Small Cap Fund Regular Growth,HSBC Small Cap Fund,,SMALL_CAP,Equity,1) Aggressive,Equity,SMALL_CAP,Nifty Smallcap 250,INF917K01QA1,121423,361444.6445,370053.1063,388674.4951,0.172199632,0.176225023,0.184665861,Regular,Accumulated,0.010127016,12,ON_TRACK,0.252845339,0.309009764,0.250884043,153626.1408,INF194KB1AL4,27229.85059,25-03-2019,TRUE,
MFU122ee06215ae47028524b57d8bccf34f,INF955L01674,Baroda BNP Paribas Multi Cap Fund Regular Growth,Baroda BNP Paribas Multi Cap Fund,,MULTI_CAP,Equity,1) Aggressive,Equity,MULTI_CAP,Nifty500 Multicap 50:25:25,INF955L01AG0,584970.96,707839.7631,712043.4884,722819.1245,0.096697641,0.099800963,0.107700524,Regular,Accumulated,0.035196091,17,OFF_TRACK,0.226179788,0.22421917,0.202957973,,INF204K01XF9,14979.36142,28-09-2022,TRUE,
